rows,cols,cpu_ms,gpu_ms
1000,2000,5045.256900,153.791000
2000,3000,20631.279400,197.314200
3000,4000,50943.126300,448.511900
4000,5000,101524.331500,840.406800
5000,6000,178299.785400,1391.299800
6000,7000,285121.735900,2154.992000
7000,8000,441229.292300,3182.005800
8000,9000,600787.796900,4572.945400
9000,10000,841811.889900,6853.608400
10000,11000,1149377.565600,8300.542600
