rows,cols,cpu_ms,gpu_ms,tiled_ms
1000,2000,5022.134800,158.797100,31.846900
2000,3000,22133.274100,14.419400,13.962100
3000,4000,50810.954600,26.181200,26.130500
4000,5000,102116.610200,41.627800,42.576800
5000,6000,185078.422800,67.186900,61.135900
6000,7000,298127.759600,87.634100,85.561800
7000,8000,464614.645800,111.585100,109.687300
8000,9000,647384.695800,133.471100,131.837400
9000,10000,878897.325100,166.985200,163.684200
10000,11000,1183845.749200,212.729600,234.021300
